"CourseID","CourseTitle","CourseStartDate","CourseEndDate","CourseSchedule","CourseDescription","CourseInstructor","CourseLocationAddress","CourseZipCode","CourseCity","LASTUPDATEDATE"
1,"Building Operator Certification-Level I (BOC-1) Cohart A","9-Sep-16","16-Dec-16","Fri: 9:00AM-4:00PM","Dates: 9/9, 9/23, 10/7, 10/21, 11/4, 11/18, 12/2, 12/16","TBD","Citywide Training Center, 1 Centre Street, 24th floor","10017","New York","10-Feb-16"
2,"Building Operator Certification-Level I (BOC-1) Cohort B","16-Sep-16","16-Dec-16","Fri: 9:00AM-4:00PM","Dates: 9/16, 9/30, 10/14, 10/28, 11/4, 11/18, 12/2, 12/9, 12/16","TBD","CUNY SPS, 119 W. 31st St","10017","New York","10-Feb-16"
3,"Building Operator Certification-Level II (BOC-2)*","16-Sep-16","9-Dec-16","Fri: 9:00AM-4:00PM","Dates: 9/16, 9/30, 10/14, 10/28, 11/14, 11/18, 12/2, 12/9","TBD","Citywide Training Center, 1 Centre Street, 24th floor","10001","New York","10-Feb-16"
5,"Energy Efficient Operations of Controls Systems*","1-Nov-16","20-Dec-16","Tue: 8:30AM-3:30PM","Dates: 11/1, 11/15, 11/29, 12/6, 12/20","TBD","CUNY SPS, 119 W. 31st St","10001","New York","10-Feb-16"
6,"Building Retuning (BRT) Building Automation System (BAS)","27-Oct-16","1-Dec-16","Thu: 9:00AM-12:00PM","Dates: 10/27, 11/3, 11/10, 11/17, 12/1","TBD","Citywide Training Center, 1 Centre Street, 24th floor","10017","New York","10-Feb-16"
